,Aucun enfant de moins de 25 ans,1 enfant de moins de 25 ans,2 enfants de moins de 25 ans,3 enfants de moins de 25 ans,4 enfants ou plus de moins de 25 ans
Couple sans enfant,120027,0,0,0,0
Couple avec enfant(s),9118,43659,39591,11409,3521
Famille monoparentale composée d'un homme avec enfant(s),1827,4540,1702,255,76
Famille monoparentale composée d'une femme avec enfant(s),8955,19599,9572,2509,782
Ensemble,139928,67798,50864,14172,4378
